run_id,replication,denomination,decade,posture,flipper,picker,recorder,starting_side
408,3,Nickel,2000s,Sitting,Esther,Josh,Jenny,Heads
409,3,Nickel,2000s,Sitting,Jenny,Esther,Josh,Heads
410,3,Dime,2010s,Standing,Esther,Josh,Jenny,Tails
411,3,Quarter,2010s,Sitting,Esther,Josh,Jenny,Tails
412,3,Dime,1990s,Sitting,Josh,Esther,Jenny,Tails
413,3,Quarter,2000s,Sitting,Josh,Jenny,Esther,Heads
414,3,Dime,2000s,Sitting,Josh,Jenny,Esther,Tails
415,3,Dime,2000s,Standing,Esther,Jenny,Josh,Tails
416,3,Quarter,1980s,Standing,Josh,Jenny,Esther,Tails
417,3,Quarter,2000s,Sitting,Esther,Josh,Jenny,Heads
418,3,Quarter,1980s,Standing,Jenny,Esther,Josh,Heads
419,3,Nickel,2000s,Standing,Jenny,Esther,Josh,Tails
420,3,Dime,2000s,Standing,Jenny,Esther,Josh,Heads
421,3,Nickel,2000s,Standing,Josh,Jenny,Esther,Tails
422,3,Quarter,2020s,Standing,Esther,Josh,Jenny,Heads
423,3,Quarter,2010s,Standing,Jenny,Josh,Esther,Tails
424,3,Dime,1990s,Sitting,Esther,Josh,Jenny,Heads
425,3,Dime,2020s,Sitting,Jenny,Josh,Esther,Heads
426,3,Nickel,1980s,Standing,Josh,Esther,Jenny,Heads
427,3,Quarter,2020s,Sitting,Jenny,Josh,Esther,Heads
428,3,Dime,1990s,Standing,Josh,Jenny,Esther,Heads
429,3,Quarter,2000s,Standing,Esther,Jenny,Josh,Tails
430,3,Dime,2000s,Sitting,Esther,Josh,Jenny,Heads
431,3,Nickel,1990s,Sitting,Jenny,Esther,Josh,Tails
432,3,Quarter,2020s,Standing,Jenny,Josh,Esther,Heads
433,3,Dime,2000s,Standing,Esther,Jenny,Josh,Heads
434,3,Quarter,2010s,Standing,Josh,Esther,Jenny,Heads
435,3,Quarter,2020s,Sitting,Esther,Josh,Jenny,Heads
436,3,Nickel,2010s,Sitting,Josh,Jenny,Esther,Heads
437,3,Dime,2010s,Standing,Josh,Esther,Jenny,Tails
438,3,Quarter,2000s,Standing,Josh,Esther,Jenny,Heads
439,3,Dime,2020s,Sitting,Esther,Jenny,Josh,Tails
440,3,Dime,2010s,Standing,Esther,Josh,Jenny,Heads
441,3,Nickel,1980s,Standing,Josh,Jenny,Esther,Tails
442,3,Nickel,2020s,Sitting,Jenny,Josh,Esther,Tails
443,3,Dime,2020s,Sitting,Josh,Esther,Jenny,Tails
444,3,Dime,2020s,Standing,Josh,Jenny,Esther,Heads
445,3,Quarter,1990s,Standing,Esther,Josh,Jenny,Tails
446,3,Quarter,2000s,Sitting,Josh,Esther,Jenny,Tails
447,3,Dime,2020s,Standing,Esther,Josh,Jenny,Tails
448,3,Dime,1980s,Standing,Josh,Jenny,Esther,Tails
449,3,Dime,1990s,Sitting,Jenny,Josh,Esther,Heads
450,3,Dime,2000s,Standing,Josh,Esther,Jenny,Heads
451,3,Quarter,1980s,Sitting,Esther,Josh,Jenny,Heads
452,3,Quarter,1980s,Standing,Esther,Jenny,Josh,Heads
453,3,Quarter,2020s,Standing,Josh,Esther,Jenny,Heads
454,3,Nickel,2000s,Standing,Esther,Jenny,Josh,Tails
455,3,Quarter,2020s,Sitting,Josh,Jenny,Esther,Heads
456,3,Nickel,1980s,Sitting,Jenny,Josh,Esther,Tails
457,3,Quarter,1990s,Sitting,Jenny,Josh,Esther,Heads
458,3,Nickel,2000s,Sitting,Josh,Esther,Jenny,Heads
459,3,Dime,2010s,Sitting,Esther,Josh,Jenny,Tails
460,3,Dime,1990s,Sitting,Esther,Jenny,Josh,Tails
461,3,Dime,2010s,Sitting,Jenny,Josh,Esther,Heads
462,3,Nickel,2010s,Sitting,Jenny,Josh,Esther,Tails
463,3,Nickel,1980s,Sitting,Jenny,Josh,Esther,Heads
464,3,Nickel,2010s,Standing,Josh,Jenny,Esther,Heads
465,3,Dime,1980s,Standing,Jenny,Esther,Josh,Tails
466,3,Quarter,2020s,Sitting,Jenny,Josh,Esther,Tails
467,3,Quarter,1990s,Standing,Jenny,Josh,Esther,Heads
468,3,Nickel,1980s,Standing,Jenny,Josh,Esther,Heads
469,3,Nickel,1990s,Standing,Jenny,Esther,Josh,Tails
470,3,Quarter,1990s,Standing,Jenny,Esther,Josh,Tails
471,3,Dime,1990s,Standing,Esther,Josh,Jenny,Heads
472,3,Dime,1980s,Sitting,Josh,Esther,Jenny,Heads
473,3,Dime,2020s,Sitting,Josh,Esther,Jenny,Heads
474,3,Dime,2010s,Standing,Josh,Jenny,Esther,Heads
475,3,Nickel,2020s,Standing,Josh,Esther,Jenny,Tails
476,3,Quarter,2010s,Standing,Esther,Josh,Jenny,Tails
477,3,Quarter,1980s,Sitting,Jenny,Esther,Josh,Tails
478,3,Dime,2020s,Sitting,Jenny,Esther,Josh,Tails
479,3,Nickel,1980s,Sitting,Esther,Jenny,Josh,Heads
480,3,Quarter,1980s,Sitting,Josh,Jenny,Esther,Tails
481,3,Nickel,2010s,Standing,Esther,Jenny,Josh,Heads
482,3,Quarter,1980s,Sitting,Jenny,Josh,Esther,Heads
483,3,Nickel,2000s,Standing,Esther,Josh,Jenny,Heads
484,3,Nickel,2010s,Sitting,Esther,Jenny,Josh,Heads
485,3,Dime,1980s,Sitting,Jenny,Josh,Esther,Heads
486,3,Quarter,2010s,Sitting,Josh,Esther,Jenny,Heads
487,3,Dime,1980s,Standing,Esther,Jenny,Josh,Tails
488,3,Dime,2020s,Standing,Josh,Jenny,Esther,Tails
489,3,Dime,1980s,Sitting,Josh,Jenny,Esther,Tails
490,3,Quarter,2000s,Standing,Jenny,Esther,Josh,Tails
491,3,Dime,2020s,Standing,Jenny,Esther,Josh,Heads
492,3,Nickel,2010s,Sitting,Esther,Jenny,Josh,Tails
493,3,Quarter,2010s,Sitting,Josh,Esther,Jenny,Tails
494,3,Nickel,1990s,Standing,Esther,Jenny,Josh,Heads
495,3,Dime,2010s,Sitting,Esther,Jenny,Josh,Heads
496,3,Quarter,1990s,Standing,Josh,Jenny,Esther,Tails
497,3,Quarter,1990s,Sitting,Esther,Josh,Jenny,Tails
498,3,Nickel,1990s,Standing,Esther,Josh,Jenny,Tails
499,3,Nickel,1980s,Standing,Jenny,Josh,Esther,Tails
500,3,Quarter,2000s,Sitting,Jenny,Josh,Esther,Tails
501,3,Nickel,2000s,Standing,Josh,Jenny,Esther,Heads
502,3,Dime,1990s,Standing,Jenny,Josh,Esther,Tails
503,3,Dime,2020s,Sitting,Esther,Josh,Jenny,Heads
504,3,Dime,2000s,Sitting,Josh,Esther,Jenny,Heads
505,3,Nickel,2010s,Standing,Esther,Jenny,Josh,Tails
506,3,Nickel,2020s,Sitting,Josh,Esther,Jenny,Tails
507,3,Quarter,1980s,Standing,Jenny,Josh,Esther,Tails
508,3,Nickel,1980s,Standing,Esther,Jenny,Josh,Heads
509,3,Quarter,2000s,Standing,Jenny,Esther,Josh,Heads
510,3,Dime,2020s,Standing,Jenny,Esther,Josh,Tails
511,3,Nickel,1990s,Sitting,Jenny,Esther,Josh,Heads
512,3,Nickel,2010s,Standing,Josh,Jenny,Esther,Tails
513,3,Dime,2010s,Standing,Jenny,Josh,Esther,Tails
514,3,Dime,2020s,Standing,Esther,Josh,Jenny,Heads
515,3,Quarter,1980s,Sitting,Josh,Jenny,Esther,Heads
516,3,Quarter,2010s,Standing,Jenny,Josh,Esther,Heads
517,3,Quarter,2020s,Sitting,Josh,Esther,Jenny,Tails
518,3,Quarter,1980s,Sitting,Esther,Josh,Jenny,Tails
519,3,Nickel,2020s,Sitting,Esther,Jenny,Josh,Tails
520,3,Quarter,2000s,Standing,Josh,Esther,Jenny,Tails
521,3,Quarter,1990s,Sitting,Josh,Esther,Jenny,Heads
522,3,Nickel,2020s,Sitting,Jenny,Esther,Josh,Heads
523,3,Nickel,1980s,Sitting,Esther,Josh,Jenny,Tails
524,3,Quarter,1980s,Standing,Josh,Jenny,Esther,Heads
525,3,Nickel,2000s,Sitting,Jenny,Esther,Josh,Tails
526,3,Dime,1990s,Sitting,Jenny,Esther,Josh,Tails
527,3,Nickel,1990s,Sitting,Esther,Jenny,Josh,Tails
528,3,Nickel,2000s,Sitting,Esther,Jenny,Josh,Tails
529,3,Nickel,1990s,Sitting,Josh,Jenny,Esther,Heads
530,3,Quarter,1990s,Standing,Josh,Esther,Jenny,Heads
531,3,Nickel,2020s,Sitting,Esther,Josh,Jenny,Heads
532,3,Dime,1980s,Sitting,Jenny,Esther,Josh,Tails
533,3,Dime,1990s,Sitting,Josh,Jenny,Esther,Heads
534,3,Quarter,2010s,Standing,Esther,Josh,Jenny,Heads
535,3,Nickel,1990s,Sitting,Josh,Esther,Jenny,Tails
536,3,Nickel,1990s,Standing,Josh,Jenny,Esther,Heads
537,3,Nickel,1980s,Sitting,Josh,Esther,Jenny,Heads
538,3,Dime,2000s,Standing,Josh,Jenny,Esther,Tails
539,3,Nickel,2010s,Sitting,Jenny,Josh,Esther,Heads
540,3,Dime,1980s,Standing,Esther,Josh,Jenny,Heads
